Corpus,participants,Stat,Age,Activity,Total_Utts,MLU_Utts,MLU_Words,MLU_Morphemes,Verbs_Utt,FREQ_types,FREQ_tokens,Language,Group,Age(Month),MLU50_Words,MLU50_Morphemes,Clauses_per_sentence_50,NDW_100,*-PRESP,*-PL,*-POSS,*-PAST,*-S3
SALT Bilingual English Story Retell,301,Mean,5.83,Bilingual English Narrative retell-- FGTD,34.09,27.58,6.36,6.66,1.17,64.53,181.67,English,TD,5;5 to 6;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Story Retell,301,Min,5.42,Bilingual English Narrative retell-- FGTD,7,3,1.85,1.85,0,5,11,English,TD,5;5 to 6;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Story Retell,301,Max,6,Bilingual English Narrative retell-- FGTD,88,68,9.36,9.61,1.82,125,477,English,TD,5;5 to 6;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Story Retell,301,SD,0.14,Bilingual English Narrative retell-- FGTD,10.7,10.42,1.31,1.39,0.25,23.04,85.68,English,TD,5;5 to 6;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Story Retell,142,Mean,6.57,Bilingual English Narrative retell-- FGTD,37.68,30.11,6.51,6.86,1.22,68.97,202.3,English,TD,6;6 to 6;9,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Story Retell,142,Min,6.5,Bilingual English Narrative retell-- FGTD,14,3,1.39,1.39,0.06,11,13,English,TD,6;6 to 6;9,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Story Retell,142,Max,6.75,Bilingual English Narrative retell-- FGTD,98,90,10.47,10.83,1.92,159,648,English,TD,6;6 to 6;9,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Story Retell,142,SD,0.07,Bilingual English Narrative retell-- FGTD,13.42,12.43,1.41,1.47,0.27,26.03,100.32,English,TD,6;6 to 6;9,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Story Retell,397,Mean,6.24,Bilingual English Narrative retell-- FGTD,35.48,28.8,6.55,6.88,1.2,67.23,193.14,English,TD,6;0 to 6;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Story Retell,397,Min,6,Bilingual English Narrative retell-- FGTD,8,3,1.39,1.39,0.06,13,15,English,TD,6;0 to 6;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Story Retell,397,Max,6.5,Bilingual English Narrative retell-- FGTD,88,65,10.47,10.83,1.92,143,543,English,TD,6;0 to 6;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Story Retell,397,SD,0.17,Bilingual English Narrative retell-- FGTD,11.08,10.85,1.27,1.34,0.25,23.71,88.11,English,TD,6;0 to 6;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Story Retell,393,Mean,7.82,Bilingual English Narrative retell-- FGTD,39.67,37.62,7.94,8.44,1.43,98.93,297.97,English,TD,7;6 to 8;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Story Retell,393,Min,7.5,Bilingual English Narrative retell-- FGTD,20,6,5.5,5.93,0.8,28,37,English,TD,7;6 to 8;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Story Retell,393,Max,8,Bilingual English Narrative retell-- FGTD,140,129,11.21,12.21,2.02,201,898,English,TD,7;6 to 8;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Story Retell,393,SD,0.14,Bilingual English Narrative retell-- FGTD,10.92,10.87,1.11,1.19,0.21,22.33,89.2,English,TD,7;6 to 8;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Story Retell,21,Mean,7.48,Bilingual English Narrative retell-- FGTD,40.43,39.29,8.12,8.6,1.42,102.33,313.38,English,TD,7;5 to 7;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Story Retell,21,Min,7.42,Bilingual English Narrative retell-- FGTD,26,23,6.36,6.91,1.04,61,154,English,TD,7;5 to 7;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Story Retell,21,Max,7.5,Bilingual English Narrative retell-- FGTD,83,82,10.42,10.85,1.9,173,567,English,TD,7;5 to 7;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Story Retell,21,SD,0.04,Bilingual English Narrative retell-- FGTD,13.64,13.83,1.05,1.08,0.22,26.31,92.81,English,TD,7;5 to 7;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Story Retell,197,Mean,8.59,Bilingual English Narrative retell-- FGTD,40.09,38.02,8.07,8.59,1.45,99.77,307.66,English,TD,8;6 to 8;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Story Retell,197,Min,8.5,Bilingual English Narrative retell-- FGTD,16,8,5,5.1,0.05,22,49,English,TD,8;6 to 8;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Story Retell,197,Max,8.92,Bilingual English Narrative retell-- FGTD,103,103,11.68,12.68,1.98,195,850,English,TD,8;6 to 8;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Story Retell,197,SD,0.1,Bilingual English Narrative retell-- FGTD,10.22,10.7,1.17,1.29,0.25,25.74,96.64,English,TD,8;6 to 8;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Story Retell,509,Mean,8.25,Bilingual English Narrative retell-- FGTD,40.34,38.59,8.02,8.54,1.45,101.12,308.94,English,TD,8;0 to 8;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Story Retell,509,Min,8,Bilingual English Narrative retell-- FGTD,21,14,4.89,5.08,0.78,34,88,English,TD,8;0 to 8;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Story Retell,509,Max,8.5,Bilingual English Narrative retell-- FGTD,140,129,12.42,13.69,2.26,198,898,English,TD,8;0 to 8;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Story Retell,509,SD,0.17,Bilingual English Narrative retell-- FGTD,9.98,10.17,1.13,1.23,0.22,22.05,87.51,English,TD,8;0 to 8;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Story Retell,489,Mean,6.73,Bilingual English Narrative retell-- FOHO,42.24,36.95,6.39,6.75,1.12,74.73,241.68,English,TD,6;6 to 7;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Story Retell,489,Min,6.5,Bilingual English Narrative retell-- FOHO,3,3,1.86,1.86,0,12,16,English,TD,6;6 to 7;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Story Retell,489,Max,7,Bilingual English Narrative retell-- FOHO,93,92,9.33,9.7,1.8,174,754,English,TD,6;6 to 7;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Story Retell,489,SD,0.17,Bilingual English Narrative retell-- FOHO,12.8,13.5,1.11,1.18,0.25,27.76,106.65,English,TD,6;6 to 7;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Story Retell,428,Mean,6.3,Bilingual English Narrative retell-- FOHO,40.13,34.66,6.2,6.55,1.09,70.14,221.1,English,TD,6;0 to 6;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Story Retell,428,Min,6,Bilingual English Narrative retell-- FOHO,12,7,1,1.14,0,4,7,English,TD,6;0 to 6;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Story Retell,428,Max,6.5,Bilingual English Narrative retell-- FOHO,90,84,8.6,9.19,1.8,152,611,English,TD,6;0 to 6;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Story Retell,428,SD,0.15,Bilingual English Narrative retell-- FOHO,11.42,12.09,1.07,1.14,0.23,24,94.28,English,TD,6;0 to 6;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Story Retell,156,Mean,7.12,Bilingual English Narrative retell-- FOHO,45.4,39.45,6.41,6.79,1.14,78.87,260.35,English,TD,7;0 to 7;9,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Story Retell,156,Min,7,Bilingual English Narrative retell-- FOHO,20,9,1.86,1.86,0,13,26,English,TD,7;0 to 7;9,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Story Retell,156,Max,7.75,Bilingual English Narrative retell-- FOHO,111,92,10.62,11.52,1.88,174,754,English,TD,7;0 to 7;9,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Story Retell,156,SD,0.17,Bilingual English Narrative retell-- FOHO,14.14,15,1.18,1.27,0.25,30.96,120.42,English,TD,7;0 to 7;9,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Story Retell,346,Mean,5.76,Bilingual English Narrative retell-- FWAY,33.66,27.24,5.76,6.13,1.02,57.3,162.99,English,TD,5;6 to 6;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Story Retell,346,Min,5.5,Bilingual English Narrative retell-- FWAY,4,1,1.65,1.65,0.09,7,9,English,TD,5;6 to 6;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Story Retell,346,Max,6,Bilingual English Narrative retell-- FWAY,85,77,9.03,9.5,1.65,130,500,English,TD,5;6 to 6;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Story Retell,346,SD,0.17,Bilingual English Narrative retell-- FWAY,11.5,11.64,1.19,1.27,0.24,24.02,85.66,English,TD,5;6 to 6;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Story Retell,131,Mean,6.75,Bilingual English Narrative retell-- FWAY,39.34,34.37,6.29,6.69,1.08,72.02,219.29,English,TD,6;6 to 7;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Story Retell,131,Min,6.5,Bilingual English Narrative retell-- FWAY,14,5,2.77,2.95,0.4,16,37,English,TD,6;6 to 7;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Story Retell,131,Max,7,Bilingual English Narrative retell-- FWAY,84,68,8.89,9.52,1.55,137,493,English,TD,6;6 to 7;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Story Retell,131,SD,0.18,Bilingual English Narrative retell-- FWAY,12.01,12.64,1.11,1.21,0.23,25.94,93.2,English,TD,6;6 to 7;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Story Retell,195,Mean,6.2,Bilingual English Narrative retell-- FWAY,36.87,30.84,6.09,6.47,1.06,64.41,191.16,English,TD,6;0 to 6;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Story Retell,195,Min,6,Bilingual English Narrative retell-- FWAY,4,1,2.77,2.83,0.33,9,9,English,TD,6;0 to 6;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Story Retell,195,Max,6.5,Bilingual English Narrative retell-- FWAY,81,72,9,9.51,1.61,128,479,English,TD,6;0 to 6;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Story Retell,195,SD,0.18,Bilingual English Narrative retell-- FWAY,10.95,11.21,0.99,1.06,0.19,22.94,82.28,English,TD,6;0 to 6;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Story Retell,488,Mean,7.74,Bilingual English Narrative retell-- FWAY,40.61,36.88,6.74,7.16,1.14,79.37,250.66,English,TD,7;6 to 8;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Story Retell,488,Min,7.5,Bilingual English Narrative retell-- FWAY,13,6,3.45,3.55,0.45,11,35,English,TD,7;6 to 8;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Story Retell,488,Max,8,Bilingual English Narrative retell-- FWAY,82,81,9.23,9.9,1.62,155,555,English,TD,7;6 to 8;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Story Retell,488,SD,0.17,Bilingual English Narrative retell-- FWAY,9.73,10.65,0.85,0.93,0.17,22.61,81.95,English,TD,7;6 to 8;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Story Retell,469,Mean,7.29,Bilingual English Narrative retell-- FWAY,39.93,36.04,6.61,7.03,1.12,77.49,240.96,English,TD,7;0 to 7;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Story Retell,469,Min,7,Bilingual English Narrative retell-- FWAY,11,4,2.79,3.05,0.21,12,23,English,TD,7;0 to 7;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Story Retell,469,Max,7.5,Bilingual English Narrative retell-- FWAY,78,73,8.93,9.52,1.81,142,523,English,TD,7;0 to 7;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Story Retell,469,SD,0.15,Bilingual English Narrative retell-- FWAY,9.74,11.01,0.88,0.94,0.19,23.42,84.09,English,TD,7;0 to 7;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Story Retell,151,Mean,8.7,Bilingual English Narrative retell-- FWAY,42.77,40.22,7.02,7.51,1.23,92.54,283.34,English,TD,8;6 to 9;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Story Retell,151,Min,8.5,Bilingual English Narrative retell-- FWAY,11,6,4.72,5,0.59,23,34,English,TD,8;6 to 9;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Story Retell,151,Max,9,Bilingual English Narrative retell-- FWAY,90,89,10.26,11.11,1.77,164,584,English,TD,8;6 to 9;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Story Retell,151,SD,0.17,Bilingual English Narrative retell-- FWAY,11.63,12.38,0.92,1.03,0.19,26.88,95.07,English,TD,8;6 to 9;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Story Retell,292,Mean,8.19,Bilingual English Narrative retell-- FWAY,41.87,37.7,6.8,7.23,1.15,83.12,258.54,English,TD,8;0 to 8;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Story Retell,292,Min,8,Bilingual English Narrative retell-- FWAY,16,9,2.5,2.5,0.33,11,30,English,TD,8;0 to 8;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Story Retell,292,Max,8.5,Bilingual English Narrative retell-- FWAY,109,96,9.13,9.83,1.71,159,622,English,TD,8;0 to 8;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Story Retell,292,SD,0.17,Bilingual English Narrative retell-- FWAY,11.28,11.9,0.9,0.98,0.18,25.88,90.8,English,TD,8;0 to 8;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Story Retell,127,Mean,9.22,Bilingual English Narrative retell-- FWAY,45.09,43.04,7.11,7.62,1.28,99.91,306.8,English,TD,9;0 to 9;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Story Retell,127,Min,9,Bilingual English Narrative retell-- FWAY,8,5,4.48,4.52,0.57,19,33,English,TD,9;0 to 9;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Story Retell,127,Max,9.5,Bilingual English Narrative retell-- FWAY,90,89,10.71,11.5,1.77,201,557,English,TD,9;0 to 9;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Story Retell,127,SD,0.15,Bilingual English Narrative retell-- FWAY,12.3,12.66,0.97,1.09,0.21,28.31,94.75,English,TD,9;0 to 9;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Story Retell,32,Mean,9.6,Bilingual English Narrative retell-- FWAY,40.06,38.31,7.04,7.53,1.24,90.13,271.56,English,TD,9;6 to 9;9,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Story Retell,32,Min,9.5,Bilingual English Narrative retell-- FWAY,26,24,4.48,4.52,0.76,35,112,English,TD,9;6 to 9;9,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Story Retell,32,Max,9.75,Bilingual English Narrative retell-- FWAY,58,58,9.4,10.17,1.56,142,430,English,TD,9;6 to 9;9,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Story Retell,32,SD,0.08,Bilingual English Narrative retell-- FWAY,8.12,8.29,1,1.12,0.2,21.75,76.96,English,TD,9;6 to 9;9,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Unique Story,78,Mean,5.79,Bilingual Narrative Unique Story,35.54,29.35,5.93,6.22,0.98,50.45,181.95,English,TD,5;6 to 6;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Unique Story,78,Min,5.5,Bilingual Narrative Unique Story,12,3,2,2.4,0.13,8,12,English,TD,5;6 to 6;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Unique Story,78,Max,6,Bilingual Narrative Unique Story,98,77,8.96,9.48,1.53,102,467,English,TD,5;6 to 6;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Unique Story,78,SD,0.16,Bilingual Narrative Unique Story,16.4,15.94,1.38,1.41,0.24,21.89,111.85,English,TD,5;6 to 6;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Unique Story,78,Mean,5.79,Bilingual Narrative Unique Story,35.54,29.35,5.93,6.22,0.98,50.45,181.95,English,TD,5;6 to 6;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Unique Story,78,Min,5.5,Bilingual Narrative Unique Story,12,3,2,2.4,0.13,8,12,English,TD,5;6 to 6;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Unique Story,78,Max,6,Bilingual Narrative Unique Story,98,77,8.96,9.48,1.53,102,467,English,TD,5;6 to 6;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Unique Story,78,SD,0.16,Bilingual Narrative Unique Story,16.4,15.94,1.38,1.41,0.24,21.89,111.85,English,TD,5;6 to 6;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Unique Story,71,Mean,6.74,Bilingual Narrative Unique Story,35.41,31.73,6.6,6.91,1.05,59.03,209.42,English,TD,6;6 to 7;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Unique Story,71,Min,6.5,Bilingual Narrative Unique Story,15,12,4.19,4.6,0.1,20,63,English,TD,6;6 to 7;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Unique Story,71,Max,7,Bilingual Narrative Unique Story,90,82,9.08,9.19,1.42,122,489,English,TD,6;6 to 7;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Unique Story,71,SD,0.18,Bilingual Narrative Unique Story,13.36,12.7,1.01,1.05,0.2,19.11,83.55,English,TD,6;6 to 7;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Unique Story,79,Mean,6.26,Bilingual Narrative Unique Story,34.72,29.53,6.25,6.53,1.03,54.49,189.47,English,TD,6;0 to 6;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Unique Story,79,Min,6,Bilingual Narrative Unique Story,14,7,3.68,3.94,0.39,14,30,English,TD,6;0 to 6;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Unique Story,79,Max,6.5,Bilingual Narrative Unique Story,83,75,9.08,9.08,1.39,102,584,English,TD,6;0 to 6;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Unique Story,79,SD,0.18,Bilingual Narrative Unique Story,13.09,13.29,1.08,1.11,0.17,19.09,100.63,English,TD,6;0 to 6;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Unique Story,64,Mean,7.76,Bilingual Narrative Unique Story,40.38,38.67,6.89,7.27,1.12,73.3,264.78,English,TD,7;6 to 8;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Unique Story,64,Min,7.5,Bilingual Narrative Unique Story,13,6,4.4,4.6,0.67,16,38,English,TD,7;6 to 8;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Unique Story,64,Max,8,Bilingual Narrative Unique Story,88,81,9.1,9.57,1.57,129,533,English,TD,7;6 to 8;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Unique Story,64,SD,0.16,Bilingual Narrative Unique Story,16.37,15.82,0.91,0.96,0.16,21.57,108.2,English,TD,7;6 to 8;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Unique Story,63,Mean,7.22,Bilingual Narrative Unique Story,36.25,32.52,6.47,6.81,1.08,61.94,213.37,English,TD,7;0 to 7;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Unique Story,63,Min,7,Bilingual Narrative Unique Story,13,6,3.47,3.67,0.4,16,38,English,TD,7;0 to 7;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Unique Story,63,Max,7.5,Bilingual Narrative Unique Story,64,63,8.58,9,1.42,101,398,English,TD,7;0 to 7;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Unique Story,63,SD,0.17,Bilingual Narrative Unique Story,10.86,11.62,0.83,0.89,0.17,20.4,85.66,English,TD,7;0 to 7;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Unique Story,53,Mean,8.63,Bilingual Narrative Unique Story,38.28,36.75,7.16,7.55,1.14,75.85,264.19,English,TD,8;6 to 9;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Unique Story,53,Min,8.5,Bilingual Narrative Unique Story,20,19,5.43,5.7,0.88,41,134,English,TD,8;6 to 9;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Unique Story,53,Max,9,Bilingual Narrative Unique Story,107,102,9.41,9.86,1.49,151,602,English,TD,8;6 to 9;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Unique Story,53,SD,0.15,Bilingual Narrative Unique Story,14.35,14.11,1.05,1.13,0.15,22.98,105.82,English,TD,8;6 to 9;0,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Unique Story,84,Mean,8.29,Bilingual Narrative Unique Story,38.31,36.48,6.96,7.34,1.12,72.5,256.44,English,TD,8;0 to 8;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Unique Story,84,Min,8,Bilingual Narrative Unique Story,21,12,5.22,5.47,0.72,25,72,English,TD,8;0 to 8;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Unique Story,84,Max,8.5,Bilingual Narrative Unique Story,77,76,9.74,10.12,1.63,128,522,English,TD,8;0 to 8;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Unique Story,84,SD,0.17,Bilingual Narrative Unique Story,12.47,12.78,0.96,1.01,0.15,20.46,102.22,English,TD,8;0 to 8;6,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Unique Story,29,Mean,9.26,Bilingual Narrative Unique Story,43.83,42.34,7.41,7.8,1.15,81.86,314.21,English,TD,9;0 to 9;7,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Unique Story,29,Min,9,Bilingual Narrative Unique Story,24,24,5.74,6.16,0.88,31,160,English,TD,9;0 to 9;7,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Unique Story,29,Max,9.58,Bilingual Narrative Unique Story,85,83,9.24,9.7,1.46,143,702,English,TD,9;0 to 9;7,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT Bilingual English Unique Story,29,SD,0.18,Bilingual Narrative Unique Story,15.89,15.86,0.98,1,0.15,26.54,124.4,English,TD,9;0 to 9;7,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT AU-USA Persuasion,28,Mean,13.47,Persuasion,21.04,19.68,15.22,16.82,2.91,119.36,286.21,eng,TD,12;10 to 13;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT AU-USA Persuasion,28,Min,12.83,Persuasion,8,7,9.96,11.33,1.83,74,121,eng,TD,12;10 to 13;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT AU-USA Persuasion,28,Max,13.92,Persuasion,58,58,27.06,29.33,4.67,247,819,eng,TD,12;10 to 13;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT AU-USA Persuasion,28,SD,0.34,Persuasion,11.75,11.15,4.04,4.48,0.71,40.45,153.2,eng,TD,12;10 to 13;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT AU-USA Persuasion,4,Mean,14.69,Persuasion,19.5,19,15.18,16.8,2.91,125.75,289.25,eng,TD,14;7 to 14;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT AU-USA Persuasion,4,Min,14.58,Persuasion,16,16,12.38,13.62,2.48,113,223,eng,TD,14;7 to 14;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT AU-USA Persuasion,4,Max,14.92,Persuasion,23,22,17.82,19.68,3.29,146,392,eng,TD,14;7 to 14;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT AU-USA Persuasion,4,SD,0.16,Persuasion,3.11,2.94,2.47,2.82,0.39,14.24,72.7,eng,TD,14;7 to 14;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT AU-USA Persuasion,15,Mean,15.46,Persuasion,22.67,21.47,17.53,19.35,3.31,140.8,354.27,eng,TD,15;0 to 15;10,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT AU-USA Persuasion,15,Min,15,Persuasion,11,11,9.54,10.68,1.82,83,153,eng,TD,15;0 to 15;10,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT AU-USA Persuasion,15,Max,15.83,Persuasion,38,37,26.81,29.44,5.69,216,585,eng,TD,15;0 to 15;10,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT AU-USA Persuasion,15,SD,0.26,Persuasion,9.07,9.33,4.69,5.16,1.01,37.66,123.66,eng,TD,15;0 to 15;10,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT AU-USA Persuasion,6,Mean,16.49,Persuasion,22,20.33,16.93,18.72,2.99,125.33,309.5,eng,TD,16;1 to 16;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT AU-USA Persuasion,6,Min,16.08,Persuasion,9,9,12.26,13.42,2.3,94,188,eng,TD,16;1 to 16;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT AU-USA Persuasion,6,Max,16.92,Persuasion,55,53,20.89,23.33,3.67,210,650,eng,TD,16;1 to 16;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT AU-USA Persuasion,6,SD,0.39,Persuasion,16.73,16.51,3.03,3.55,0.56,44.27,176.88,eng,TD,16;1 to 16;11,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT AU-USA Persuasion,12,Mean,17.56,Persuasion,27.92,26.92,16.33,18.07,2.98,151.08,421.75,eng,TD,17;3 to 17;10,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT AU-USA Persuasion,12,Min,17.25,Persuasion,8,8,10.2,11.26,2,72,133,eng,TD,17;3 to 17;10,NA,NA,NA,NA,NA,NA,NA,NA,NA
SALT AU-USA Persuasion,12,Max,17.83,Persuasion,77,74,24.95,28.1,4.38,308,1147,eng,TD,17;3 to 17;10,NA,NA,NA,NA,NA,NA,NA,NA,NA
